2026-04-26 10:47:32,928 [    424]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-04-26 11:09:05,498 [   3747]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:05,500 [   3749]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of combined valid expression with negation produces no warning. Reason: Reindex requested by project root model changes
2026-04-26 11:09:05,500 [   3749]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:05,501 [   3750]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:05,501 [   3750]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of combined valid expression with negation produces no warning uses 16 scanning threads
2026-04-26 11:09:05,507 [   3756]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for combined valid expression with negation produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:05,509 [   3758]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for combined valid expression with negation produces no warning. No files to index with loading content.
2026-04-26 11:09:05,509 [   3758]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@607d23a5
2026-04-26 11:09:05,628 [   3877]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@27a9bd27
2026-04-26 11:09:05,628 [   3877]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:05,628 [   3877]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of aspect with Component annotation produces no warning. Reason: Reindex requested by project root model changes
2026-04-26 11:09:05,629 [   3878]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:05,630 [   3879]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:05,630 [   3879]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of aspect with Component annotation produces no warning uses 16 scanning threads
2026-04-26 11:09:05,634 [   3883]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for aspect with Component annotation produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:05,635 [   3884]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for aspect with Component annotation produces no warning. No files to index with loading content.
2026-04-26 11:09:05,636 [   3885]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@27a9bd27
2026-04-26 11:09:05,740 [   3989]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2b63cc2d
2026-04-26 11:09:05,740 [   3989]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:05,740 [   3989]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of valid pointcut expression produces no warning. Reason: Reindex requested by project root model changes
2026-04-26 11:09:05,741 [   3990]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:05,741 [   3990]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:05,741 [   3990]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of valid pointcut expression produces no warning uses 16 scanning threads
2026-04-26 11:09:05,747 [   3996]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for valid pointcut expression produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:05,749 [   3998]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for valid pointcut expression produces no warning. No files to index with loading content.
2026-04-26 11:09:05,749 [   3998]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2b63cc2d
2026-04-26 11:09:05,884 [   4133]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@277d6b3a
2026-04-26 11:09:05,884 [   4133]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:05,886 [   4135]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of aspect with Service annotation produces no warning. Reason: Reindex requested by project root model changes
2026-04-26 11:09:05,886 [   4135]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:05,887 [   4136]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:05,887 [   4136]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of aspect with Service annotation produces no warning uses 16 scanning threads
2026-04-26 11:09:05,893 [   4142]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for aspect with Service annotation produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:05,894 [   4143]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for aspect with Service annotation produces no warning. No files to index with loading content.
2026-04-26 11:09:05,894 [   4143]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@277d6b3a
